N,Minichain,Proposed
100,0.07307,0.07773
200,0.14584,0.14915
300,0.21636,0.22073
400,0.28845,0.30252
500,0.35981,0.45513
600,0.53249,0.5046
700,0.58557,0.56966
800,0.57776,0.60151
900,0.79343,0.78373
1000,0.94544,0.86064
